chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr21|.|miRNA_primary_transcript|42950928|42951014|.|-|.|ID|MI0019311|Alias|MI0019311|Name|hsa-mir-5692b||
chr21|.|miRNA_primary_transcript|43609887|43609989|.|-|.|ID|MI0020347|Alias|MI0020347|Name|hsa-mir-6070||
chr21|.|miRNA_primary_transcript|45478266|45478326|.|+|.|ID|MI0022660|Alias|MI0022660|Name|hsa-mir-6815||
chr22|.|miRNA_primary_transcript|17764180|17764259|.|-|.|ID|MI0014246|Alias|MI0014246|Name|hsa-mir-3198-1||
chr22|.|miRNA_primary_transcript|17980868|17980961|.|-|.|ID|MI0003663|Alias|MI0003663|Name|hsa-mir-648||
chr22|.|miRNA_primary_transcript|19963753|19963834|.|+|.|ID|MI0017402|Alias|MI0017402|Name|hsa-mir-4761||
chr22|.|miRNA_primary_transcript|20033139|20033220|.|+|.|ID|MI0000482|Alias|MI0000482|Name|hsa-mir-185||
chr22|.|miRNA_primary_transcript|20085746|20085833|.|+|.|ID|MI0016008|Alias|MI0016008|Name|hsa-mir-3618||
chr22|.|miRNA_primary_transcript|20086058|20086142|.|+|.|ID|MI0006443|Alias|MI0006443|Name|hsa-mir-1306||
chr22|.|miRNA_primary_transcript|20114686|20114751|.|-|.|ID|MI0022661|Alias|MI0022661|Name|hsa-mir-6816||
chr22|.|miRNA_primary_transcript|20249134|20249211|.|-|.|ID|MI0006348|Alias|MI0006348|Name|hsa-mir-1286||
chr22|.|miRNA_primary_transcript|21034176|21034272|.|-|.|ID|MI0003664|Alias|MI0003664|Name|hsa-mir-649||
chr22|.|miRNA_primary_transcript|21652981|21653058|.|+|.|ID|MI0005568|Alias|MI0005568|Name|hsa-mir-301b||
chr22|.|miRNA_primary_transcript|21653304|21653385|.|+|.|ID|MI0000748|Alias|MI0000748|Name|hsa-mir-130b||
chr22|.|miRNA_primary_transcript|22822776|22822871|.|+|.|ID|MI0003665|Alias|MI0003665|Name|hsa-mir-650||
chr22|.|miRNA_primary_transcript|22886267|22886379|.|+|.|ID|MI0019115|Alias|MI0019115|Name|hsa-mir-5571||
chr22|.|miRNA_primary_transcript|25455646|25455711|.|+|.|ID|MI0022662|Alias|MI0022662|Name|hsa-mir-6817||
chr22|.|miRNA_primary_transcript|26555212|26555323|.|-|.|ID|MI0006345|Alias|MI0006345|Name|hsa-mir-548j||
chr22|.|miRNA_primary_transcript|27920525|27920612|.|-|.|ID|MI0014247|Alias|MI0014247|Name|hsa-mir-3199-1||
chr22|.|miRNA_primary_transcript|27920526|27920611|.|+|.|ID|MI0014248|Alias|MI0014248|Name|hsa-mir-3199-2||
chr22|.|miRNA_primary_transcript|28459869|28459948|.|+|.|ID|MI0019412|Alias|MI0019412|Name|hsa-mir-5739||
chr22|.|miRNA_primary_transcript|29333158|29333267|.|-|.|ID|MI0016053|Alias|MI0016053|Name|hsa-mir-3653||
chr22|.|miRNA_primary_transcript|30007049|30007113|.|+|.|ID|MI0022663|Alias|MI0022663|Name|hsa-mir-6818||
chr22|.|miRNA_primary_transcript|30731557|30731641|.|+|.|ID|MI0014249|Alias|MI0014249|Name|hsa-mir-3200||
chr22|.|miRNA_primary_transcript|31160062|31160119|.|-|.|ID|MI0016438|Alias|MI0016438|Name|hsa-mir-3928||
chr22|.|miRNA_primary_transcript|31621467|31621531|.|-|.|ID|MI0022960|Alias|MI0022960|Name|hsa-mir-7109||
chr22|.|miRNA_primary_transcript|33436582|33436669|.|-|.|ID|MI0017405|Alias|MI0017405|Name|hsa-mir-4764||
chr22|.|miRNA_primary_transcript|35335640|35335758|.|+|.|ID|MI0016413|Alias|MI0016413|Name|hsa-mir-3909||
chr22|.|miRNA_primary_transcript|35336721|35336799|.|-|.|ID|MI0020346|Alias|MI0020346|Name|hsa-mir-6069||
chr22|.|miRNA_primary_transcript|36286847|36286907|.|-|.|ID|MI0022664|Alias|MI0022664|Name|hsa-mir-6819||
chr22|.|miRNA_primary_transcript|37844272|37844371|.|-|.|ID|MI0003682|Alias|MI0003682|Name|hsa-mir-658||
chr22|.|miRNA_primary_transcript|37847678|37847774|.|-|.|ID|MI0003683|Alias|MI0003683|Name|hsa-mir-659||
chr22|.|miRNA_primary_transcript|37967563|37967624|.|+|.|ID|MI0022665|Alias|MI0022665|Name|hsa-mir-6820||
chr22|.|miRNA_primary_transcript|37988794|37988853|.|+|.|ID|MI0016901|Alias|MI0016901|Name|hsa-mir-4534||
chr22|.|miRNA_primary_transcript|40813883|40813958|.|-|.|ID|MI0017407|Alias|MI0017407|Name|hsa-mir-4766||
chr22|.|miRNA_primary_transcript|41092513|41092566|.|+|.|ID|MI0006428|Alias|MI0006428|Name|hsa-mir-1281||
chr22|.|miRNA_primary_transcript|41252992|41253050|.|-|.|ID|MI0022736|Alias|MI0022736|Name|hsa-mir-6889||
chr22|.|miRNA_primary_transcript|41900944|41901012|.|+|.|ID|MI0000091|Alias|MI0000091|Name|hsa-mir-33a||
chr22|.|miRNA_primary_transcript|41923222|41923297|.|-|.|ID|MI0016902|Alias|MI0016902|Name|hsa-mir-378i||
chr22|.|miRNA_primary_transcript|45200954|45201019|.|-|.|ID|MI0006384|Alias|MI0006384|Name|hsa-mir-1249||
chr22|.|miRNA_primary_transcript|45760524|45760598|.|+|.|ID|MI0017403|Alias|MI0017403|Name|hsa-mir-4762||
chr22|.|miRNA_primary_transcript|46091044|46091126|.|+|.|ID|MI0016009|Alias|MI0016009|Name|hsa-mir-3619||
chr22|.|miRNA_primary_transcript|46112749|46112822|.|+|.|ID|MI0000062|Alias|MI0000062|Name|hsa-let-7a-3||
chr22|.|miRNA_primary_transcript|46113566|46113657|.|+|.|ID|MI0017404|Alias|MI0017404|Name|hsa-mir-4763||
chr22|.|miRNA_primary_transcript|46113686|46113768|.|+|.|ID|MI0000063|Alias|MI0000063|Name|hsa-let-7b||
chr22|.|miRNA_primary_transcript|48274364|48274415|.|+|.|ID|MI0014250|Alias|MI0014250|Name|hsa-mir-3201||
chr22|.|miRNA_primary_transcript|48780295|48780353|.|+|.|ID|MI0016903|Alias|MI0016903|Name|hsa-mir-4535||
chr22|.|miRNA_primary_transcript|49543393|49543466|.|-|.|ID|MI0016068|Alias|MI0016068|Name|hsa-mir-3667||
chr22|.|miRNA_primary_transcript|49962866|49962939|.|+|.|ID|MI0022666|Alias|MI0022666|Name|hsa-mir-6821||
chr3|.|miRNA_primary_transcript|5250177|5250255|.|-|.|ID|MI0017437|Alias|MI0017437|Name|hsa-mir-4790||
chr3|.|miRNA_primary_transcript|10330229|10330285|.|+|.|ID|MI0014154|Alias|MI0014154|Name|hsa-mir-378b||
chr3|.|miRNA_primary_transcript|10394489|10394562|.|-|.|ID|MI0005560|Alias|MI0005560|Name|hsa-mir-885||
chr3|.|miRNA_primary_transcript|15496239|15496308|.|-|.|ID|MI0015878|Alias|MI0015878|Name|hsa-mir-4270||
chr3|.|miRNA_primary_transcript|15697298|15697371|.|-|.|ID|MI0014155|Alias|MI0014155|Name|hsa-mir-3134||
chr3|.|miRNA_primary_transcript|15873771|15873849|.|+|.|ID|MI0003569|Alias|MI0003569|Name|hsa-mir-563||
chr3|.|miRNA_primary_transcript|16933196|16933260|.|+|.|ID|MI0016135|Alias|MI0016135|Name|hsa-mir-3714||
chr3|.|miRNA_primary_transcript|19314848|19314931|.|-|.|ID|MI0017438|Alias|MI0017438|Name|hsa-mir-4791||
chr3|.|miRNA_primary_transcript|20137565|20137641|.|+|.|ID|MI0014156|Alias|MI0014156|Name|hsa-mir-3135a||
chr3|.|miRNA_primary_transcript|24521362|24521435|.|-|.|ID|MI0017439|Alias|MI0017439|Name|hsa-mir-4792||
chr3|.|miRNA_primary_transcript|25664873|25664939|.|-|.|ID|MI0016785|Alias|MI0016785|Name|hsa-mir-4442||
chr3|.|miRNA_primary_transcript|31161704|31161787|.|-|.|ID|MI0014157|Alias|MI0014157|Name|hsa-mir-466||
chr3|.|miRNA_primary_transcript|32506283|32506389|.|-|.|ID|MI0022210|Alias|MI0022210|Name|hsa-mir-548ay||
chr3|.|miRNA_primary_transcript|35744476|35744559|.|+|.|ID|MI0000727|Alias|MI0000727|Name|hsa-mir-128-2||
chr3|.|miRNA_primary_transcript|37969404|37969480|.|+|.|ID|MI0000083|Alias|MI0000083|Name|hsa-mir-26a-1||
chr3|.|miRNA_primary_transcript|39138206|39138266|.|+|.|ID|MI0022667|Alias|MI0022667|Name|hsa-mir-6822||
chr3|.|miRNA_primary_transcript|44114212|44114310|.|+|.|ID|MI0000476|Alias|MI0000476|Name|hsa-mir-138-1||
chr3|.|miRNA_primary_transcript|44861888|44861981|.|+|.|ID|MI0003570|Alias|MI0003570|Name|hsa-mir-564||
chr3|.|miRNA_primary_transcript|47849555|47849629|.|+|.|ID|MI0006313|Alias|MI0006313|Name|hsa-mir-1226||
chr3|.|miRNA_primary_transcript|48196564|48196616|.|+|.|ID|MI0016786|Alias|MI0016786|Name|hsa-mir-4443||
chr3|.|miRNA_primary_transcript|48316360|48316459|.|-|.|ID|MI0010634|Alias|MI0010634|Name|hsa-mir-2115||
chr3|.|miRNA_primary_transcript|48549961|48550021|.|-|.|ID|MI0022668|Alias|MI0022668|Name|hsa-mir-6823||
chr3|.|miRNA_primary_transcript|48578902|48578977|.|-|.|ID|MI0012488|Alias|MI0012488|Name|hsa-mir-711||
chr3|.|miRNA_primary_transcript|48633636|48633698|.|-|.|ID|MI0022669|Alias|MI0022669|Name|hsa-mir-6824||
chr3|.|miRNA_primary_transcript|48644194|48644280|.|-|.|ID|MI0017440|Alias|MI0017440|Name|hsa-mir-4793||
chr3|.|miRNA_primary_transcript|49020148|49020234|.|-|.|ID|MI0001448|Alias|MI0001448|Name|hsa-mir-425||
chr3|.|miRNA_primary_transcript|49020618|49020709|.|-|.|ID|MI0000465|Alias|MI0000465|Name|hsa-mir-191||
chr3|.|miRNA_primary_transcript|49099854|49099914|.|-|.|ID|MI0022737|Alias|MI0022737|Name|hsa-mir-6890||
chr3|.|miRNA_primary_transcript|49274120|49274186|.|+|.|ID|MI0015879|Alias|MI0015879|Name|hsa-mir-4271||
chr3|.|miRNA_primary_transcript|49806137|49806245|.|-|.|ID|MI0018172|Alias|MI0018172|Name|hsa-mir-5193||
chr3|.|miRNA_primary_transcript|50173326|50173419|.|+|.|ID|MI0003572|Alias|MI0003572|Name|hsa-mir-566||
chr3|.|miRNA_primary_transcript|50227436|50227490|.|+|.|ID|MI0019797|Alias|MI0019797|Name|hsa-mir-5787||
chr3|.|miRNA_primary_transcript|50273236|50273297|.|+|.|ID|MI0022719|Alias|MI0022719|Name|hsa-mir-6872||
chr3|.|miRNA_primary_transcript|50675080|50675163|.|+|.|ID|MI0017434|Alias|MI0017434|Name|hsa-mir-4787||
chr3|.|miRNA_primary_transcript|52268278|52268361|.|-|.|ID|MI0000433|Alias|MI0000433|Name|hsa-let-7g||
chr3|.|miRNA_primary_transcript|52294219|52294308|.|-|.|ID|MI0000452|Alias|MI0000452|Name|hsa-mir-135a-1||
chr3|.|miRNA_primary_transcript|52846463|52846552|.|-|.|ID|MI0025900|Alias|MI0025900|Name|hsa-mir-8064||
chr3|.|miRNA_primary_transcript|55852492|55852594|.|-|.|ID|MI0016594|Alias|MI0016594|Name|hsa-mir-3938||
chr3|.|miRNA_primary_transcript|60617805|60617870|.|-|.|ID|MI0029321|Alias|MI0029321|Name|hsa-mir-548bb||
chr3|.|miRNA_primary_transcript|67225464|67225527|.|+|.|ID|MI0015880|Alias|MI0015880|Name|hsa-mir-4272||
chr3|.|miRNA_primary_transcript|69048958|69049035|.|-|.|ID|MI0014158|Alias|MI0014158|Name|hsa-mir-3136||
chr3|.|miRNA_primary_transcript|71541970|71542089|.|-|.|ID|MI0006431|Alias|MI0006431|Name|hsa-mir-1284||
chr3|.|miRNA_primary_transcript|75214476|75214549|.|+|.|ID|MI0019111|Alias|MI0019111|Name|hsa-mir-4444-2||
chr3|.|miRNA_primary_transcript|75630763|75630858|.|+|.|ID|MI0006657|Alias|MI0006657|Name|hsa-mir-1324||
chr3|.|miRNA_primary_transcript|75738280|75738363|.|+|.|ID|MI0015881|Alias|MI0015881|Name|hsa-mir-4273||
chr3|.|miRNA_primary_transcript|79507887|79507969|.|+|.|ID|MI0016430|Alias|MI0016430|Name|hsa-mir-3923||
chr3|.|miRNA_primary_transcript|85385710|85385792|.|+|.|ID|MI0019292|Alias|MI0019292|Name|hsa-mir-5688||
chr3|.|miRNA_primary_transcript|87226189|87226277|.|-|.|ID|MI0017442|Alias|MI0017442|Name|hsa-mir-4795||
chr3|.|miRNA_primary_transcript|96359964|96360039|.|+|.|ID|MI0025896|Alias|MI0025896|Name|hsa-mir-8060||
chr3|.|miRNA_primary_transcript|99964314|99964398|.|-|.|ID|MI0016428|Alias|MI0016428|Name|hsa-mir-3921||
chr3|.|miRNA_primary_transcript|103524033|103524116|.|-|.|ID|MI0016752|Alias|MI0016752|Name|hsa-mir-548ab||
chr3|.|miRNA_primary_transcript|109602828|109602897|.|+|.|ID|MI0016788|Alias|MI0016788|Name|hsa-mir-4445||
chr3|.|miRNA_primary_transcript|112112801|112112898|.|+|.|ID|MI0003573|Alias|MI0003573|Name|hsa-mir-567||
chr3|.|miRNA_primary_transcript|113432118|113432200|.|-|.|ID|MI0025912|Alias|MI0025912|Name|hsa-mir-8076||
chr3|.|miRNA_primary_transcript|113594876|113594942|.|+|.|ID|MI0016789|Alias|MI0016789|Name|hsa-mir-4446||
chr3|.|miRNA_primary_transcript|114316475|114316569|.|-|.|ID|MI0003574|Alias|MI0003574|Name|hsa-mir-568||
chr3|.|miRNA_primary_transcript|114743445|114743525|.|-|.|ID|MI0017443|Alias|MI0017443|Name|hsa-mir-4796||
chr3|.|miRNA_primary_transcript|116850277|116850367|.|-|.|ID|MI0016790|Alias|MI0016790|Name|hsa-mir-4447||
chr3|.|miRNA_primary_transcript|120395668|120395729|.|-|.|ID|MI0000240|Alias|MI0000240|Name|hsa-mir-198||
chr3|.|miRNA_primary_transcript|121049640|121049715|.|+|.|ID|MI0019282|Alias|MI0019282|Name|hsa-mir-5682||
chr3|.|miRNA_primary_transcript|123161794|123161879|.|+|.|ID|MI0022961|Alias|MI0022961|Name|hsa-mir-7110||
chr3|.|miRNA_primary_transcript|124132929|124133025|.|+|.|ID|MI0017868|Alias|MI0017868|Name|hsa-mir-5002||
chr3|.|miRNA_primary_transcript|124374332|124374437|.|+|.|ID|MI0020360|Alias|MI0020360|Name|hsa-mir-6083||
chr3|.|miRNA_primary_transcript|124732439|124732516|.|+|.|ID|MI0014159|Alias|MI0014159|Name|hsa-mir-544b||
chr3|.|miRNA_primary_transcript|125151465|125151552|.|-|.|ID|MI0017981|Alias|MI0017981|Name|hsa-mir-5092||
chr3|.|miRNA_primary_transcript|125790404|125790552|.|-|.|ID|MI0006421|Alias|MI0006421|Name|hsa-mir-548i-1||
chr3|.|miRNA_primary_transcript|127575266|127575331|.|-|.|ID|MI0022670|Alias|MI0022670|Name|hsa-mir-6825||
chr3|.|miRNA_primary_transcript|127587111|127587176|.|-|.|ID|MI0025752|Alias|MI0025752|Name|hsa-mir-7976||
chr3|.|miRNA_primary_transcript|129272146|129272243|.|+|.|ID|MI0022671|Alias|MI0022671|Name|hsa-mir-6826||
chr3|.|miRNA_primary_transcript|131985855|131985931|.|-|.|ID|MI0019312|Alias|MI0019312|Name|hsa-mir-5704||
chr3|.|miRNA_primary_transcript|134367804|134367862|.|-|.|ID|MI0022672|Alias|MI0022672|Name|hsa-mir-6827||
chr3|.|miRNA_primary_transcript|134437827|134437906|.|+|.|ID|MI0017435|Alias|MI0017435|Name|hsa-mir-4788||
chr3|.|miRNA_primary_transcript|151565876|151565995|.|-|.|ID|MI0018165|Alias|MI0018165|Name|hsa-mir-5186||
chr3|.|miRNA_primary_transcript|159282646|159282734|.|+|.|ID|MI0016425|Alias|MI0016425|Name|hsa-mir-3919||
chr3|.|miRNA_primary_transcript|160404588|160404685|.|+|.|ID|MI0000438|Alias|MI0000438|Name|hsa-mir-15b||
chr3|.|miRNA_primary_transcript|160404745|160404825|.|+|.|ID|MI0000115|Alias|MI0000115|Name|hsa-mir-16-2||
chr3|.|miRNA_primary_transcript|164171471|164171556|.|-|.|ID|MI0006398|Alias|MI0006398|Name|hsa-mir-1263||
chr3|.|miRNA_primary_transcript|168551854|168551949|.|+|.|ID|MI0003575|Alias|MI0003575|Name|hsa-mir-551b||
chr3|.|miRNA_primary_transcript|170423103|170423162|.|+|.|ID|MI0022673|Alias|MI0022673|Name|hsa-mir-6828||
chr3|.|miRNA_primary_transcript|171106664|171106759|.|-|.|ID|MI0003576|Alias|MI0003576|Name|hsa-mir-569||
chr3|.|miRNA_primary_transcript|175369540|175369621|.|+|.|ID|MI0017436|Alias|MI0017436|Name|hsa-mir-4789||
chr3|.|miRNA_primary_transcript|176515103|176515151|.|+|.|ID|MI0025753|Alias|MI0025753|Name|hsa-mir-7977||
chr3|.|miRNA_primary_transcript|183886800|183886885|.|+|.|ID|MI0016791|Alias|MI0016791|Name|hsa-mir-4448||
chr3|.|miRNA_primary_transcript|184241405|184241489|.|+|.|ID|MI0003764|Alias|MI0003764|Name|hsa-mir-1224||
chr3|.|miRNA_primary_transcript|185253210|185253272|.|-|.|ID|MI0019147|Alias|MI0019147|Name|hsa-mir-5588||
chr3|.|miRNA_primary_transcript|185767847|185767904|.|-|.|ID|MI0019130|Alias|MI0019130|Name|hsa-mir-548aq||
chr3|.|miRNA_primary_transcript|186786672|186786777|.|+|.|ID|MI0006383|Alias|MI0006383|Name|hsa-mir-1248||
chr3|.|miRNA_primary_transcript|188688781|188688866|.|+|.|ID|MI0000086|Alias|MI0000086|Name|hsa-mir-28||
chr3|.|miRNA_primary_transcript|189829922|189830009|.|+|.|ID|MI0005769|Alias|MI0005769|Name|hsa-mir-944||
chr3|.|miRNA_primary_transcript|195134506|195134580|.|-|.|ID|MI0014160|Alias|MI0014160|Name|hsa-mir-3137||
chr3|.|miRNA_primary_transcript|195699401|195699497|.|+|.|ID|MI0003577|Alias|MI0003577|Name|hsa-mir-570||
chr3|.|miRNA_primary_transcript|195882329|195882395|.|-|.|ID|MI0022674|Alias|MI0022674|Name|hsa-mir-6829||
chr3|.|miRNA_primary_transcript|197293878|197293948|.|-|.|ID|MI0017444|Alias|MI0017444|Name|hsa-mir-4797||
chr3|.|miRNA_primary_transcript|197674496|197674576|.|-|.|ID|MI0005714|Alias|MI0005714|Name|hsa-mir-922||
chr4|.|miRNA_primary_transcript|350157|350252|.|+|.|ID|MI0003578|Alias|MI0003578|Name|hsa-mir-571||
chr4|.|miRNA_primary_transcript|1986384|1986477|.|-|.|ID|MI0005768|Alias|MI0005768|Name|hsa-mir-943||
chr4|.|miRNA_primary_transcript|2250077|2250156|.|-|.|ID|MI0017448|Alias|MI0017448|Name|hsa-mir-4800||
chr4|.|miRNA_primary_transcript|5923275|5923328|.|-|.|ID|MI0016749|Alias|MI0016749|Name|hsa-mir-378d-1||
chr4|.|miRNA_primary_transcript|7310450|7310524|.|+|.|ID|MI0017445|Alias|MI0017445|Name|hsa-mir-4798||
chr4|.|miRNA_primary_transcript|7460028|7460118|.|+|.|ID|MI0015884|Alias|MI0015884|Name|hsa-mir-4274||
chr4|.|miRNA_primary_transcript|8005301|8005381|.|-|.|ID|MI0000097|Alias|MI0000097|Name|hsa-mir-95||
chr4|.|miRNA_primary_transcript|9556168|9556316|.|-|.|ID|MI0006422|Alias|MI0006422|Name|hsa-mir-548i-2||
chr4|.|miRNA_primary_transcript|10078611|10078692|.|-|.|ID|MI0014161|Alias|MI0014161|Name|hsa-mir-3138||
chr4|.|miRNA_primary_transcript|11368827|11368921|.|+|.|ID|MI0003579|Alias|MI0003579|Name|hsa-mir-572||
chr4|.|miRNA_primary_transcript|13627865|13627957|.|+|.|ID|MI0017980|Alias|MI0017980|Name|hsa-mir-5091||
chr4|.|miRNA_primary_transcript|20528275|20528384|.|+|.|ID|MI0000294|Alias|MI0000294|Name|hsa-mir-218-1||
chr4|.|miRNA_primary_transcript|21464700|21464758|.|-|.|ID|MI0025754|Alias|MI0025754|Name|hsa-mir-7978||
chr4|.|miRNA_primary_transcript|24520192|24520290|.|-|.|ID|MI0003580|Alias|MI0003580|Name|hsa-mir-573||
chr4|.|miRNA_primary_transcript|28819582|28819668|.|+|.|ID|MI0015883|Alias|MI0015883|Name|hsa-mir-4275||
chr4|.|miRNA_primary_transcript|36426366|36426428|.|-|.|ID|MI0006435|Alias|MI0006435|Name|hsa-mir-1255b-1||
chr4|.|miRNA_primary_transcript|37241910|37241991|.|-|.|ID|MI0017449|Alias|MI0017449|Name|hsa-mir-4801||
chr4|.|miRNA_primary_transcript|38868032|38868127|.|+|.|ID|MI0003581|Alias|MI0003581|Name|hsa-mir-574||
chr4|.|miRNA_primary_transcript|39411910|39411974|.|+|.|ID|MI0019151|Alias|MI0019151|Name|hsa-mir-5591||
chr4|.|miRNA_primary_transcript|40502040|40502119|.|-|.|ID|MI0017450|Alias|MI0017450|Name|hsa-mir-4802||
chr4|.|miRNA_primary_transcript|47652669|47652743|.|+|.|ID|MI0025889|Alias|MI0025889|Name|hsa-mir-8053||
chr4|.|miRNA_primary_transcript|52712682|52712747|.|+|.|ID|MI0016792|Alias|MI0016792|Name|hsa-mir-4449||
chr4|.|miRNA_primary_transcript|60922619|60922684|.|+|.|ID|MI0016793|Alias|MI0016793|Name|hsa-mir-548ag-1||
chr4|.|miRNA_primary_transcript|66276824|66276928|.|+|.|ID|MI0006406|Alias|MI0006406|Name|hsa-mir-1269a||
chr4|.|miRNA_primary_transcript|76573568|76573632|.|+|.|ID|MI0016795|Alias|MI0016795|Name|hsa-mir-4450||
chr4|.|miRNA_primary_transcript|76575551|76575626|.|+|.|ID|MI0016796|Alias|MI0016796|Name|hsa-mir-548ah||
chr4|.|miRNA_primary_transcript|78820752|78820821|.|+|.|ID|MI0018004|Alias|MI0018004|Name|hsa-mir-5096||
chr4|.|miRNA_primary_transcript|82753337|82753430|.|-|.|ID|MI0003582|Alias|MI0003582|Name|hsa-mir-575||
chr4|.|miRNA_primary_transcript|85722468|85722533|.|+|.|ID|MI0016797|Alias|MI0016797|Name|hsa-mir-4451||
chr4|.|miRNA_primary_transcript|86542482|86542552|.|-|.|ID|MI0016798|Alias|MI0016798|Name|hsa-mir-4452||
chr4|.|miRNA_primary_transcript|87300495|87300583|.|-|.|ID|MI0019313|Alias|MI0019313|Name|hsa-mir-5705||
chr4|.|miRNA_primary_transcript|98997387|98997460|.|+|.|ID|MI0016085|Alias|MI0016085|Name|hsa-mir-3684||
chr4|.|miRNA_primary_transcript|101240795|101240872|.|-|.|ID|MI0025902|Alias|MI0025902|Name|hsa-mir-8066||
chr4|.|miRNA_primary_transcript|101330302|101330414|.|-|.|ID|MI0006389|Alias|MI0006389|Name|hsa-mir-1255a||
chr4|.|miRNA_primary_transcript|109488698|109488795|.|+|.|ID|MI0003583|Alias|MI0003583|Name|hsa-mir-576||
chr4|.|miRNA_primary_transcript|110860582|110860647|.|-|.|ID|MI0005775|Alias|MI0005775|Name|hsa-mir-297||
chr4|.|miRNA_primary_transcript|112647874|112647941|.|-|.|ID|MI0000775|Alias|MI0000775|Name|hsa-mir-367||
chr4|.|miRNA_primary_transcript|112648004|112648071|.|-|.|ID|MI0000774|Alias|MI0000774|Name|hsa-mir-302d||
chr4|.|miRNA_primary_transcript|112648183|112648251|.|-|.|ID|MI0000738|Alias|MI0000738|Name|hsa-mir-302a||
chr4|.|miRNA_primary_transcript|112648363|112648430|.|-|.|ID|MI0000773|Alias|MI0000773|Name|hsa-mir-302c||
chr4|.|miRNA_primary_transcript|112648485|112648557|.|-|.|ID|MI0000772|Alias|MI0000772|Name|hsa-mir-302b||
chr4|.|miRNA_primary_transcript|113106863|113106955|.|+|.|ID|MI0006373|Alias|MI0006373|Name|hsa-mir-1243||
chr4|.|miRNA_primary_transcript|113152282|113152362|.|+|.|ID|MI0025918|Alias|MI0025918|Name|hsa-mir-8082||
chr4|.|miRNA_primary_transcript|114656759|114656854|.|+|.|ID|MI0003584|Alias|MI0003584|Name|hsa-mir-577||
chr4|.|miRNA_primary_transcript|116299725|116299768|.|+|.|ID|MI0009983|Alias|MI0009983|Name|hsa-mir-1973||
chr4|.|miRNA_primary_transcript|125507259|125507307|.|+|.|ID|MI0010488|Alias|MI0010488|Name|hsa-mir-2054||
chr4|.|miRNA_primary_transcript|143343460|143343535|.|+|.|ID|MI0014162|Alias|MI0014162|Name|hsa-mir-3139||
chr4|.|miRNA_primary_transcript|146408583|146408688|.|+|.|ID|MI0025519|Alias|MI0025519|Name|hsa-mir-7849||
chr4|.|miRNA_primary_transcript|147344629|147344717|.|-|.|ID|MI0006395|Alias|MI0006395|Name|hsa-mir-548g||
chr4|.|miRNA_primary_transcript|147782595|147782668|.|+|.|ID|MI0017446|Alias|MI0017446|Name|hsa-mir-4799||
chr4|.|miRNA_primary_transcript|152489327|152489416|.|-|.|ID|MI0014163|Alias|MI0014163|Name|hsa-mir-3140||
chr4|.|miRNA_primary_transcript|152536428|152536516|.|+|.|ID|MI0016799|Alias|MI0016799|Name|hsa-mir-4453||
chr4|.|miRNA_primary_transcript|159128802|159128894|.|-|.|ID|MI0016089|Alias|MI0016089|Name|hsa-mir-3688-1||
chr4|.|miRNA_primary_transcript|159128805|159128891|.|+|.|ID|MI0017447|Alias|MI0017447|Name|hsa-mir-3688-2||
chr4|.|miRNA_primary_transcript|163093574|163093628|.|-|.|ID|MI0016800|Alias|MI0016800|Name|hsa-mir-4454||
chr4|.|miRNA_primary_transcript|165386242|165386337|.|+|.|ID|MI0003585|Alias|MI0003585|Name|hsa-mir-578||
chr4|.|miRNA_primary_transcript|171186184|171186292|.|+|.|ID|MI0020359|Alias|MI0020359|Name|hsa-mir-6082||
chr4|.|miRNA_primary_transcript|173268160|173268233|.|+|.|ID|MI0014164|Alias|MI0014164|Name|hsa-mir-548t||
chr4|.|miRNA_primary_transcript|174423795|174423864|.|+|.|ID|MI0015882|Alias|MI0015882|Name|hsa-mir-4276||
chr4|.|miRNA_primary_transcript|182169293|182169378|.|+|.|ID|MI0006372|Alias|MI0006372|Name|hsa-mir-1305||
chr4|.|miRNA_primary_transcript|184851013|184851110|.|-|.|ID|MI0016602|Alias|MI0016602|Name|hsa-mir-3945||
chr4|.|miRNA_primary_transcript|184938383|184938440|.|-|.|ID|MI0016801|Alias|MI0016801|Name|hsa-mir-4455||
chr5|.|miRNA_primary_transcript|535840|535882|.|-|.|ID|MI0016802|Alias|MI0016802|Name|hsa-mir-4456||
chr5|.|miRNA_primary_transcript|1062896|1062974|.|-|.|ID|MI0017262|Alias|MI0017262|Name|hsa-mir-4635||
chr5|.|miRNA_primary_transcript|1309310|1309377|.|-|.|ID|MI0016803|Alias|MI0016803|Name|hsa-mir-4457||
chr5|.|miRNA_primary_transcript|1510762|1510856|.|-|.|ID|MI0020352|Alias|MI0020352|Name|hsa-mir-6075||
chr5|.|miRNA_primary_transcript|1708785|1708868|.|-|.|ID|MI0015886|Alias|MI0015886|Name|hsa-mir-4277||
chr5|.|miRNA_primary_transcript|6827853|6827921|.|-|.|ID|MI0015888|Alias|MI0015888|Name|hsa-mir-4278||
chr5|.|miRNA_primary_transcript|8460925|8460999|.|+|.|ID|MI0016804|Alias|MI0016804|Name|hsa-mir-4458||
chr5|.|miRNA_primary_transcript|9053816|9053895|.|-|.|ID|MI0017263|Alias|MI0017263|Name|hsa-mir-4636||
