chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr2|.|miRNA|219058725|219058747|.|-|.|ID|MIMAT0014996|Alias|MIMAT0014996|Name|hsa-miR-3131|Derives_from|MI0014151
chr2|.|miRNA|219294126|219294147|.|-|.|ID|MIMAT0000439|Alias|MIMAT0000439|Name|hsa-miR-153-3p|Derives_from|MI0000463
chr2|.|miRNA|219549117|219549140|.|-|.|ID|MIMAT0014997|Alias|MIMAT0014997|Name|hsa-miR-3132|Derives_from|MI0014152
chr2|.|miRNA|219906512|219906532|.|-|.|ID|MIMAT0016896|Alias|MIMAT0016896|Name|hsa-miR-4268|Derives_from|MI0015874
chr2|.|miRNA|225010516|225010537|.|-|.|ID|MIMAT0018957|Alias|MIMAT0018957|Name|hsa-miR-4439|Derives_from|MI0016782
chr2|.|miRNA|226658720|226658741|.|-|.|ID|MIMAT0022495|Alias|MIMAT0022495|Name|hsa-miR-5702|Derives_from|MI0019309
chr2|.|miRNA|227472162|227472179|.|+|.|ID|MIMAT0022496|Alias|MIMAT0022496|Name|hsa-miR-5703|Derives_from|MI0019310
chr2|.|miRNA|231362723|231362744|.|+|.|ID|MIMAT0019934|Alias|MIMAT0019934|Name|hsa-miR-4777-5p|Derives_from|MI0017421
chr2|.|miRNA|231362764|231362785|.|+|.|ID|MIMAT0019935|Alias|MIMAT0019935|Name|hsa-miR-4777-3p|Derives_from|MI0017421
chr2|.|miRNA|231713368|231713393|.|+|.|ID|MIMAT0005896_2|Alias|MIMAT0005896|Name|hsa-miR-1244|Derives_from|MI0006379
chr2|.|miRNA|231892277|231892298|.|-|.|ID|MIMAT0007349|Alias|MIMAT0007349|Name|hsa-miR-1471|Derives_from|MI0007076
chr2|.|miRNA|232172713|232172732|.|+|.|ID|MIMAT0003226|Alias|MIMAT0003226|Name|hsa-miR-562|Derives_from|MI0003568
chr2|.|miRNA|232550530|232550553|.|-|.|ID|MIMAT0021021|Alias|MIMAT0021021|Name|hsa-miR-5001-5p|Derives_from|MI0017867
chr2|.|miRNA|232550493|232550514|.|-|.|ID|MIMAT0021022|Alias|MIMAT0021022|Name|hsa-miR-5001-3p|Derives_from|MI0017867
chr2|.|miRNA|237510932|237510953|.|+|.|ID|MIMAT0027522|Alias|MIMAT0027522|Name|hsa-miR-6811-5p|Derives_from|MI0022656
chr2|.|miRNA|237510968|237510988|.|+|.|ID|MIMAT0027523|Alias|MIMAT0027523|Name|hsa-miR-6811-3p|Derives_from|MI0022656
chr2|.|miRNA|239068829|239068850|.|-|.|ID|MIMAT0018958|Alias|MIMAT0018958|Name|hsa-miR-4440|Derives_from|MI0016783
chr2|.|miRNA|239085828|239085844|.|-|.|ID|MIMAT0018959|Alias|MIMAT0018959|Name|hsa-miR-4441|Derives_from|MI0016784
chr2|.|miRNA|239305472|239305492|.|+|.|ID|MIMAT0016897|Alias|MIMAT0016897|Name|hsa-miR-4269|Derives_from|MI0015875
chr2|.|miRNA|239351771|239351793|.|-|.|ID|MIMAT0019952|Alias|MIMAT0019952|Name|hsa-miR-2467-5p|Derives_from|MI0017432
chr2|.|miRNA|239351732|239351753|.|-|.|ID|MIMAT0019953|Alias|MIMAT0019953|Name|hsa-miR-2467-3p|Derives_from|MI0017432
chr2|.|miRNA|239943063|239943084|.|-|.|ID|MIMAT0019954|Alias|MIMAT0019954|Name|hsa-miR-4786-5p|Derives_from|MI0017433
chr2|.|miRNA|239943023|239943044|.|-|.|ID|MIMAT0019955|Alias|MIMAT0019955|Name|hsa-miR-4786-3p|Derives_from|MI0017433
chr2|.|miRNA|240456015|240456037|.|+|.|ID|MIMAT0000450|Alias|MIMAT0000450|Name|hsa-miR-149-5p|Derives_from|MI0000478
chr2|.|miRNA|240456056|240456076|.|+|.|ID|MIMAT0004609|Alias|MIMAT0004609|Name|hsa-miR-149-3p|Derives_from|MI0000478
chr2|.|miRNA|241477914|241477935|.|+|.|ID|MIMAT0014998|Alias|MIMAT0014998|Name|hsa-miR-3133|Derives_from|MI0014153
chr20|.|miRNA|1392940|1392961|.|-|.|ID|MIMAT0027638|Alias|MIMAT0027638|Name|hsa-miR-6869-5p|Derives_from|MI0022716
chr20|.|miRNA|1392904|1392924|.|-|.|ID|MIMAT0027639|Alias|MIMAT0027639|Name|hsa-miR-6869-3p|Derives_from|MI0022716
chr20|.|miRNA|2652779|2652803|.|+|.|ID|MIMAT0005943|Alias|MIMAT0005943|Name|hsa-miR-1292-5p|Derives_from|MI0006433
chr20|.|miRNA|2652819|2652838|.|+|.|ID|MIMAT0022948|Alias|MIMAT0022948|Name|hsa-miR-1292-3p|Derives_from|MI0006433
chr20|.|miRNA|3917504|3917526|.|+|.|ID|MIMAT0009196|Alias|MIMAT0009196|Name|hsa-miR-103a-2-5p|Derives_from|MI0000108
chr20|.|miRNA|3917541|3917563|.|+|.|ID|MIMAT0000101|Alias|MIMAT0000101|Name|hsa-miR-103a-3p|Derives_from|MI0000108
chr20|.|miRNA|3917541|3917563|.|-|.|ID|MIMAT0007402|Alias|MIMAT0007402|Name|hsa-miR-103b|Derives_from|MI0007262
chr20|.|miRNA|7371618|7371638|.|+|.|ID|MIMAT0030989|Alias|MIMAT0030989|Name|hsa-miR-8062|Derives_from|MI0025898
chr20|.|miRNA|10649672|10649690|.|-|.|ID|MIMAT0027640|Alias|MIMAT0027640|Name|hsa-miR-6870-5p|Derives_from|MI0022717
chr20|.|miRNA|10649636|10649657|.|-|.|ID|MIMAT0027641|Alias|MIMAT0027641|Name|hsa-miR-6870-3p|Derives_from|MI0022717
chr20|.|miRNA|18470624|18470646|.|+|.|ID|MIMAT0015076|Alias|MIMAT0015076|Name|hsa-miR-3192-5p|Derives_from|MI0014237
chr20|.|miRNA|18470662|18470682|.|+|.|ID|MIMAT0027027|Alias|MIMAT0027027|Name|hsa-miR-3192-3p|Derives_from|MI0014237
chr20|.|miRNA|26208243|26208264|.|-|.|ID|MIMAT0003326|Alias|MIMAT0003326|Name|hsa-miR-663a|Derives_from|MI0003672
chr20|.|miRNA|31607186|31607207|.|+|.|ID|MIMAT0015077|Alias|MIMAT0015077|Name|hsa-miR-3193|Derives_from|MI0014238
chr20|.|miRNA|32237830|32237847|.|+|.|ID|MIMAT0006765|Alias|MIMAT0006765|Name|hsa-miR-1825|Derives_from|MI0008193
chr20|.|miRNA|34049128|34049149|.|+|.|ID|MIMAT0019895|Alias|MIMAT0019895|Name|hsa-miR-4755-5p|Derives_from|MI0017395
chr20|.|miRNA|34049162|34049183|.|+|.|ID|MIMAT0019896|Alias|MIMAT0019896|Name|hsa-miR-4755-3p|Derives_from|MI0017395
chr20|.|miRNA|34466385|34466403|.|+|.|ID|MIMAT0003314|Alias|MIMAT0003314|Name|hsa-miR-644a|Derives_from|MI0003659
chr20|.|miRNA|34990408|34990428|.|+|.|ID|MIMAT0002870|Alias|MIMAT0002870|Name|hsa-miR-499a-5p|Derives_from|MI0003183
chr20|.|miRNA|34990445|34990466|.|+|.|ID|MIMAT0004772|Alias|MIMAT0004772|Name|hsa-miR-499a-3p|Derives_from|MI0003183
chr20|.|miRNA|34990443|34990463|.|-|.|ID|MIMAT0019897|Alias|MIMAT0019897|Name|hsa-miR-499b-5p|Derives_from|MI0017396
chr20|.|miRNA|34990406|34990427|.|-|.|ID|MIMAT0019898|Alias|MIMAT0019898|Name|hsa-miR-499b-3p|Derives_from|MI0017396
chr20|.|miRNA|35453990|35454012|.|-|.|ID|MIMAT0005879|Alias|MIMAT0005879|Name|hsa-miR-1289|Derives_from|MI0006350
chr20|.|miRNA|38516607|38516628|.|+|.|ID|MIMAT0005919|Alias|MIMAT0005919|Name|hsa-miR-548o-3p|Derives_from|MI0016746
chr20|.|miRNA|38516569|38516590|.|+|.|ID|MIMAT0022738|Alias|MIMAT0022738|Name|hsa-miR-548o-5p|Derives_from|MI0016746
chr20|.|miRNA|41169028|41169049|.|+|.|ID|MIMAT0027642|Alias|MIMAT0027642|Name|hsa-miR-6871-5p|Derives_from|MI0022718
chr20|.|miRNA|41169057|41169078|.|+|.|ID|MIMAT0027643|Alias|MIMAT0027643|Name|hsa-miR-6871-3p|Derives_from|MI0022718
chr20|.|miRNA|44408177|44408198|.|+|.|ID|MIMAT0018065|Alias|MIMAT0018065|Name|hsa-miR-3646|Derives_from|MI0016046
chr20|.|miRNA|45425515|45425539|.|+|.|ID|MIMAT0027524|Alias|MIMAT0027524|Name|hsa-miR-6812-5p|Derives_from|MI0022657
chr20|.|miRNA|45425553|45425573|.|+|.|ID|MIMAT0027525|Alias|MIMAT0027525|Name|hsa-miR-6812-3p|Derives_from|MI0022657
chr20|.|miRNA|45705150|45705171|.|-|.|ID|MIMAT0017997|Alias|MIMAT0017997|Name|hsa-miR-3617-5p|Derives_from|MI0016007
chr20|.|miRNA|45705109|45705131|.|-|.|ID|MIMAT0022966|Alias|MIMAT0022966|Name|hsa-miR-3617-3p|Derives_from|MI0016007
chr20|.|miRNA|47166985|47167006|.|+|.|ID|MIMAT0017995|Alias|MIMAT0017995|Name|hsa-miR-3616-5p|Derives_from|MI0016006
chr20|.|miRNA|47167026|47167048|.|+|.|ID|MIMAT0017996|Alias|MIMAT0017996|Name|hsa-miR-3616-3p|Derives_from|MI0016006
chr20|.|miRNA|50585846|50585864|.|+|.|ID|MIMAT0003315|Alias|MIMAT0003315|Name|hsa-miR-645|Derives_from|MI0003660
chr20|.|miRNA|50614689|50614709|.|-|.|ID|MIMAT0005890_6|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006366
chr20|.|miRNA|51452948|51452968|.|-|.|ID|MIMAT0015078|Alias|MIMAT0015078|Name|hsa-miR-3194-5p|Derives_from|MI0014239
chr20|.|miRNA|51452912|51452933|.|-|.|ID|MIMAT0019218|Alias|MIMAT0019218|Name|hsa-miR-3194-3p|Derives_from|MI0014239
chr20|.|miRNA|54068452|54068474|.|-|.|ID|MIMAT0019899|Alias|MIMAT0019899|Name|hsa-miR-4756-5p|Derives_from|MI0017397
chr20|.|miRNA|54068418|54068439|.|-|.|ID|MIMAT0019900|Alias|MIMAT0019900|Name|hsa-miR-4756-3p|Derives_from|MI0017397
chr20|.|miRNA|57321564|57321581|.|-|.|ID|MIMAT0016887|Alias|MIMAT0016887|Name|hsa-miR-4325|Derives_from|MI0015865
chr20|.|miRNA|57895399|57895415|.|+|.|ID|MIMAT0019071|Alias|MIMAT0019071|Name|hsa-miR-4532|Derives_from|MI0016899
chr20|.|miRNA|58817661|58817681|.|-|.|ID|MIMAT0000690|Alias|MIMAT0000690|Name|hsa-miR-296-5p|Derives_from|MI0000747
chr20|.|miRNA|58817626|58817647|.|-|.|ID|MIMAT0004679|Alias|MIMAT0004679|Name|hsa-miR-296-3p|Derives_from|MI0000747
chr20|.|miRNA|58818280|58818303|.|-|.|ID|MIMAT0004901|Alias|MIMAT0004901|Name|hsa-miR-298|Derives_from|MI0005523
chr20|.|miRNA|60308534|60308552|.|+|.|ID|MIMAT0003316|Alias|MIMAT0003316|Name|hsa-miR-646|Derives_from|MI0003661
chr20|.|miRNA|60478119|60478140|.|+|.|ID|MIMAT0019072|Alias|MIMAT0019072|Name|hsa-miR-4533|Derives_from|MI0016900
chr20|.|miRNA|60564565|60564585|.|+|.|ID|MIMAT0018969|Alias|MIMAT0018969|Name|hsa-miR-548ag|Derives_from|MI0016794
chr20|.|miRNA|61953621|61953641|.|-|.|ID|MIMAT0005908|Alias|MIMAT0005908|Name|hsa-miR-1257|Derives_from|MI0006391
chr20|.|miRNA|62064812|62064828|.|+|.|ID|MIMAT0015079|Alias|MIMAT0015079|Name|hsa-miR-3195|Derives_from|MI0014240
chr20|.|miRNA|62332534|62332556|.|-|.|ID|MIMAT0019903|Alias|MIMAT0019903|Name|hsa-miR-4758-5p|Derives_from|MI0017399
chr20|.|miRNA|62332490|62332512|.|-|.|ID|MIMAT0019904|Alias|MIMAT0019904|Name|hsa-miR-4758-3p|Derives_from|MI0017399
chr20|.|miRNA|62554351|62554372|.|+|.|ID|MIMAT0000416_1|Alias|MIMAT0000416|Name|hsa-miR-1-3p|Derives_from|MI0000651
chr20|.|miRNA|62554312|62554333|.|+|.|ID|MIMAT0031892|Alias|MIMAT0031892|Name|hsa-miR-1-5p|Derives_from|MI0000651
chr20|.|miRNA|62564970|62564991|.|+|.|ID|MIMAT0000427_1|Alias|MIMAT0000427|Name|hsa-miR-133a-3p|Derives_from|MI0000451
chr20|.|miRNA|62564933|62564954|.|+|.|ID|MIMAT0026478_1|Alias|MIMAT0026478|Name|hsa-miR-133a-5p|Derives_from|MI0000451
chr20|.|miRNA|63178514|63178535|.|+|.|ID|MIMAT0004591|Alias|MIMAT0004591|Name|hsa-miR-124-5p|Derives_from|MI0000445
chr20|.|miRNA|63178552|63178571|.|+|.|ID|MIMAT0000422|Alias|MIMAT0000422|Name|hsa-miR-124-3p|Derives_from|MI0000445
chr20|.|miRNA|63238788|63238805|.|+|.|ID|MIMAT0015080|Alias|MIMAT0015080|Name|hsa-miR-3196|Derives_from|MI0014241
chr20|.|miRNA|63286818|63286837|.|+|.|ID|MIMAT0016888|Alias|MIMAT0016888|Name|hsa-miR-4326|Derives_from|MI0015866
chr20|.|miRNA|63919495|63919517|.|+|.|ID|MIMAT0004984|Alias|MIMAT0004984|Name|hsa-miR-941|Derives_from|MI0005763
chr20|.|miRNA|63919551|63919573|.|+|.|ID|MIMAT0004984_1|Alias|MIMAT0004984|Name|hsa-miR-941|Derives_from|MI0005764
chr20|.|miRNA|63919607|63919629|.|+|.|ID|MIMAT0004984_2|Alias|MIMAT0004984|Name|hsa-miR-941|Derives_from|MI0005765
chr20|.|miRNA|63919802|63919824|.|+|.|ID|MIMAT0004984_3|Alias|MIMAT0004984|Name|hsa-miR-941|Derives_from|MI0005766
chr20|.|miRNA|63919914|63919936|.|+|.|ID|MIMAT0004984_4|Alias|MIMAT0004984|Name|hsa-miR-941|Derives_from|MI0031520
chr20|.|miRNA|63941511|63941532|.|-|.|ID|MIMAT0007889|Alias|MIMAT0007889|Name|hsa-miR-1914-5p|Derives_from|MI0008335
chr20|.|miRNA|63941474|63941495|.|-|.|ID|MIMAT0007890|Alias|MIMAT0007890|Name|hsa-miR-1914-3p|Derives_from|MI0008335
chr20|.|miRNA|63942691|63942711|.|-|.|ID|MIMAT0003317|Alias|MIMAT0003317|Name|hsa-miR-647|Derives_from|MI0003662
chr20|.|miRNA|64076983|64077005|.|-|.|ID|MIMAT0027526|Alias|MIMAT0027526|Name|hsa-miR-6813-5p|Derives_from|MI0022658
chr20|.|miRNA|64076955|64076975|.|-|.|ID|MIMAT0027527|Alias|MIMAT0027527|Name|hsa-miR-6813-3p|Derives_from|MI0022658
chr21|.|miRNA|6859224|6859246|.|+|.|ID|MIMAT0030996|Alias|MIMAT0030996|Name|hsa-miR-8069|Derives_from|MI0025905
chr21|.|miRNA|8205325|8205347|.|+|.|ID|MIMAT0025856|Alias|MIMAT0025856|Name|hsa-miR-6724-5p|Derives_from|MI0022559
chr21|.|miRNA|8208500|8208520|.|+|.|ID|MIMAT0018068|Alias|MIMAT0018068|Name|hsa-miR-3648|Derives_from|MI0016048
chr21|.|miRNA|8208878|8208901|.|+|.|ID|MIMAT0018115|Alias|MIMAT0018115|Name|hsa-miR-3687|Derives_from|MI0016088
chr21|.|miRNA|8249515|8249537|.|+|.|ID|MIMAT0025856_1|Alias|MIMAT0025856|Name|hsa-miR-6724-5p|Derives_from|MI0031516
chr21|.|miRNA|8388372|8388394|.|+|.|ID|MIMAT0025856_2|Alias|MIMAT0025856|Name|hsa-miR-6724-5p|Derives_from|MI0031517
chr21|.|miRNA|8432540|8432562|.|+|.|ID|MIMAT0025856_3|Alias|MIMAT0025856|Name|hsa-miR-6724-5p|Derives_from|MI0031518
chr21|.|miRNA|8987026|8987046|.|+|.|ID|MIMAT0018068_1|Alias|MIMAT0018068|Name|hsa-miR-3648|Derives_from|MI0031512
chr21|.|miRNA|8987404|8987427|.|+|.|ID|MIMAT0018115_1|Alias|MIMAT0018115|Name|hsa-miR-3687|Derives_from|MI0031515
chr21|.|miRNA|13406431|13406452|.|-|.|ID|MIMAT0015030_2|Alias|MIMAT0015030|Name|hsa-miR-3156-5p|Derives_from|MI0014242
chr21|.|miRNA|13644784|13644806|.|-|.|ID|MIMAT0014980_3|Alias|MIMAT0014980|Name|hsa-miR-3118|Derives_from|MI0014131
chr21|.|miRNA|13724242|13724264|.|+|.|ID|MIMAT0030996_1|Alias|MIMAT0030996|Name|hsa-miR-8069|Derives_from|MI0031519
chr21|.|miRNA|16539101|16539122|.|+|.|ID|MIMAT0000097|Alias|MIMAT0000097|Name|hsa-miR-99a-5p|Derives_from|MI0000101
chr21|.|miRNA|16539138|16539159|.|+|.|ID|MIMAT0004511|Alias|MIMAT0004511|Name|hsa-miR-99a-3p|Derives_from|MI0000101
chr21|.|miRNA|16539838|16539859|.|+|.|ID|MIMAT0000064|Alias|MIMAT0000064|Name|hsa-let-7c-5p|Derives_from|MI0000064
chr21|.|miRNA|16539883|16539904|.|+|.|ID|MIMAT0026472|Alias|MIMAT0026472|Name|hsa-let-7c-3p|Derives_from|MI0000064
chr21|.|miRNA|16590253|16590274|.|+|.|ID|MIMAT0000423_1|Alias|MIMAT0000423|Name|hsa-miR-125b-5p|Derives_from|MI0000470
chr21|.|miRNA|16590290|16590311|.|+|.|ID|MIMAT0004603|Alias|MIMAT0004603|Name|hsa-miR-125b-2-3p|Derives_from|MI0000470
chr21|.|miRNA|18686100|18686119|.|-|.|ID|MIMAT0015081_1|Alias|MIMAT0015081|Name|hsa-miR-548x-3p|Derives_from|MI0014244
chr21|.|miRNA|18686135|18686157|.|-|.|ID|MIMAT0022733|Alias|MIMAT0022733|Name|hsa-miR-548x-5p|Derives_from|MI0014244
chr21|.|miRNA|23079354|23079372|.|+|.|ID|MIMAT0024614|Alias|MIMAT0024614|Name|hsa-miR-6130|Derives_from|MI0021275
chr21|.|miRNA|25573983|25574005|.|+|.|ID|MIMAT0000646|Alias|MIMAT0000646|Name|hsa-miR-155-5p|Derives_from|MI0000681
chr21|.|miRNA|25574022|25574043|.|+|.|ID|MIMAT0004658|Alias|MIMAT0004658|Name|hsa-miR-155-3p|Derives_from|MI0000681
chr21|.|miRNA|26953965|26953985|.|+|.|ID|MIMAT0019905|Alias|MIMAT0019905|Name|hsa-miR-4759|Derives_from|MI0017400
chr21|.|miRNA|30375350|30375368|.|-|.|ID|MIMAT0016889|Alias|MIMAT0016889|Name|hsa-miR-4327|Derives_from|MI0015867
chr21|.|miRNA|33550664|33550685|.|+|.|ID|MIMAT0025458|Alias|MIMAT0025458|Name|hsa-miR-6501-5p|Derives_from|MI0022213
chr21|.|miRNA|33550705|33550727|.|+|.|ID|MIMAT0025459|Alias|MIMAT0025459|Name|hsa-miR-6501-3p|Derives_from|MI0022213
chr21|.|miRNA|35720732|35720754|.|+|.|ID|MIMAT0004185|Alias|MIMAT0004185|Name|hsa-miR-802|Derives_from|MI0003906
chr21|.|miRNA|39447014|39447034|.|+|.|ID|MIMAT0025472|Alias|MIMAT0025472|Name|hsa-miR-6508-5p|Derives_from|MI0022220
chr21|.|miRNA|39447046|39447067|.|+|.|ID|MIMAT0025473|Alias|MIMAT0025473|Name|hsa-miR-6508-3p|Derives_from|MI0022220
chr21|.|miRNA|40212401|40212422|.|-|.|ID|MIMAT0019906|Alias|MIMAT0019906|Name|hsa-miR-4760-5p|Derives_from|MI0017401
chr21|.|miRNA|40212359|40212380|.|-|.|ID|MIMAT0019907|Alias|MIMAT0019907|Name|hsa-miR-4760-3p|Derives_from|MI0017401
chr21|.|miRNA|41167564|41167586|.|+|.|ID|MIMAT0015082|Alias|MIMAT0015082|Name|hsa-miR-3197|Derives_from|MI0014245
chr21|.|miRNA|41746815|41746836|.|-|.|ID|MIMAT0027528|Alias|MIMAT0027528|Name|hsa-miR-6814-5p|Derives_from|MI0022659
chr21|.|miRNA|41746772|41746793|.|-|.|ID|MIMAT0027529|Alias|MIMAT0027529|Name|hsa-miR-6814-3p|Derives_from|MI0022659
chr21|.|miRNA|42950986|42951005|.|-|.|ID|MIMAT0022497|Alias|MIMAT0022497|Name|hsa-miR-5692b|Derives_from|MI0019311
chr21|.|miRNA|43609953|43609971|.|-|.|ID|MIMAT0023695|Alias|MIMAT0023695|Name|hsa-miR-6070|Derives_from|MI0020347
chr21|.|miRNA|45478271|45478293|.|+|.|ID|MIMAT0027530|Alias|MIMAT0027530|Name|hsa-miR-6815-5p|Derives_from|MI0022660
chr21|.|miRNA|45478306|45478326|.|+|.|ID|MIMAT0027531|Alias|MIMAT0027531|Name|hsa-miR-6815-3p|Derives_from|MI0022660
chr22|.|miRNA|17764190|17764211|.|-|.|ID|MIMAT0015083_1|Alias|MIMAT0015083|Name|hsa-miR-3198|Derives_from|MI0014246
chr22|.|miRNA|17980928|17980946|.|-|.|ID|MIMAT0003318|Alias|MIMAT0003318|Name|hsa-miR-648|Derives_from|MI0003663
chr22|.|miRNA|19963755|19963775|.|+|.|ID|MIMAT0019908|Alias|MIMAT0019908|Name|hsa-miR-4761-5p|Derives_from|MI0017402
chr22|.|miRNA|19963814|19963834|.|+|.|ID|MIMAT0019909|Alias|MIMAT0019909|Name|hsa-miR-4761-3p|Derives_from|MI0017402
chr22|.|miRNA|20033153|20033174|.|+|.|ID|MIMAT0000455|Alias|MIMAT0000455|Name|hsa-miR-185-5p|Derives_from|MI0000482
chr22|.|miRNA|20033188|20033209|.|+|.|ID|MIMAT0004611|Alias|MIMAT0004611|Name|hsa-miR-185-3p|Derives_from|MI0000482
chr22|.|miRNA|20085797|20085818|.|+|.|ID|MIMAT0017998|Alias|MIMAT0017998|Name|hsa-miR-3618|Derives_from|MI0016008
chr22|.|miRNA|20086112|20086129|.|+|.|ID|MIMAT0005950|Alias|MIMAT0005950|Name|hsa-miR-1306-3p|Derives_from|MI0006443
chr22|.|miRNA|20086072|20086093|.|+|.|ID|MIMAT0022726|Alias|MIMAT0022726|Name|hsa-miR-1306-5p|Derives_from|MI0006443
chr22|.|miRNA|20114726|20114746|.|-|.|ID|MIMAT0027532|Alias|MIMAT0027532|Name|hsa-miR-6816-5p|Derives_from|MI0022661
chr22|.|miRNA|20114693|20114710|.|-|.|ID|MIMAT0027533|Alias|MIMAT0027533|Name|hsa-miR-6816-3p|Derives_from|MI0022661
chr22|.|miRNA|20249145|20249165|.|-|.|ID|MIMAT0005877|Alias|MIMAT0005877|Name|hsa-miR-1286|Derives_from|MI0006348
chr22|.|miRNA|21034191|21034212|.|-|.|ID|MIMAT0003319|Alias|MIMAT0003319|Name|hsa-miR-649|Derives_from|MI0003664
chr22|.|miRNA|21653025|21653047|.|+|.|ID|MIMAT0004958|Alias|MIMAT0004958|Name|hsa-miR-301b-3p|Derives_from|MI0005568
chr22|.|miRNA|21652990|21653011|.|+|.|ID|MIMAT0032026|Alias|MIMAT0032026|Name|hsa-miR-301b-5p|Derives_from|MI0005568
chr22|.|miRNA|21653316|21653336|.|+|.|ID|MIMAT0004680|Alias|MIMAT0004680|Name|hsa-miR-130b-5p|Derives_from|MI0000748
chr22|.|miRNA|21653354|21653375|.|+|.|ID|MIMAT0000691|Alias|MIMAT0000691|Name|hsa-miR-130b-3p|Derives_from|MI0000748
chr22|.|miRNA|22822791|22822811|.|+|.|ID|MIMAT0003320|Alias|MIMAT0003320|Name|hsa-miR-650|Derives_from|MI0003665
chr22|.|miRNA|22886291|22886311|.|+|.|ID|MIMAT0022257|Alias|MIMAT0022257|Name|hsa-miR-5571-5p|Derives_from|MI0019115
chr22|.|miRNA|22886331|22886349|.|+|.|ID|MIMAT0022258|Alias|MIMAT0022258|Name|hsa-miR-5571-3p|Derives_from|MI0019115
chr22|.|miRNA|25455651|25455674|.|+|.|ID|MIMAT0027534|Alias|MIMAT0027534|Name|hsa-miR-6817-5p|Derives_from|MI0022662
chr22|.|miRNA|25455692|25455710|.|+|.|ID|MIMAT0027535|Alias|MIMAT0027535|Name|hsa-miR-6817-3p|Derives_from|MI0022662
chr22|.|miRNA|26555274|26555295|.|-|.|ID|MIMAT0005875|Alias|MIMAT0005875|Name|hsa-miR-548j-5p|Derives_from|MI0006345
chr22|.|miRNA|26555239|26555259|.|-|.|ID|MIMAT0026737|Alias|MIMAT0026737|Name|hsa-miR-548j-3p|Derives_from|MI0006345
chr22|.|miRNA|27920581|27920603|.|-|.|ID|MIMAT0015084|Alias|MIMAT0015084|Name|hsa-miR-3199|Derives_from|MI0014247
chr22|.|miRNA|27920535|27920557|.|+|.|ID|MIMAT0015084_1|Alias|MIMAT0015084|Name|hsa-miR-3199|Derives_from|MI0014248
chr22|.|miRNA|28459925|28459944|.|+|.|ID|MIMAT0023116|Alias|MIMAT0023116|Name|hsa-miR-5739|Derives_from|MI0019412
chr22|.|miRNA|29333176|29333193|.|-|.|ID|MIMAT0018073|Alias|MIMAT0018073|Name|hsa-miR-3653-3p|Derives_from|MI0016053
chr22|.|miRNA|29333226|29333245|.|-|.|ID|MIMAT0032110|Alias|MIMAT0032110|Name|hsa-miR-3653-5p|Derives_from|MI0016053
chr22|.|miRNA|30007054|30007075|.|+|.|ID|MIMAT0027536|Alias|MIMAT0027536|Name|hsa-miR-6818-5p|Derives_from|MI0022663
chr22|.|miRNA|30007092|30007113|.|+|.|ID|MIMAT0027537|Alias|MIMAT0027537|Name|hsa-miR-6818-3p|Derives_from|MI0022663
chr22|.|miRNA|30731569|30731590|.|+|.|ID|MIMAT0017392|Alias|MIMAT0017392|Name|hsa-miR-3200-5p|Derives_from|MI0014249
chr22|.|miRNA|30731610|30731631|.|+|.|ID|MIMAT0015085|Alias|MIMAT0015085|Name|hsa-miR-3200-3p|Derives_from|MI0014249
chr22|.|miRNA|31160062|31160083|.|-|.|ID|MIMAT0018205|Alias|MIMAT0018205|Name|hsa-miR-3928-3p|Derives_from|MI0016438
chr22|.|miRNA|31160095|31160117|.|-|.|ID|MIMAT0027037|Alias|MIMAT0027037|Name|hsa-miR-3928-5p|Derives_from|MI0016438
chr22|.|miRNA|31621506|31621526|.|-|.|ID|MIMAT0028115|Alias|MIMAT0028115|Name|hsa-miR-7109-5p|Derives_from|MI0022960
chr22|.|miRNA|31621473|31621494|.|-|.|ID|MIMAT0028116|Alias|MIMAT0028116|Name|hsa-miR-7109-3p|Derives_from|MI0022960
chr22|.|miRNA|33436640|33436660|.|-|.|ID|MIMAT0019914|Alias|MIMAT0019914|Name|hsa-miR-4764-5p|Derives_from|MI0017405
chr22|.|miRNA|33436588|33436609|.|-|.|ID|MIMAT0019915|Alias|MIMAT0019915|Name|hsa-miR-4764-3p|Derives_from|MI0017405
chr22|.|miRNA|35335710|35335731|.|+|.|ID|MIMAT0018183|Alias|MIMAT0018183|Name|hsa-miR-3909|Derives_from|MI0016413
chr22|.|miRNA|35336768|35336788|.|-|.|ID|MIMAT0023694|Alias|MIMAT0023694|Name|hsa-miR-6069|Derives_from|MI0020346
chr22|.|miRNA|36286881|36286902|.|-|.|ID|MIMAT0027538|Alias|MIMAT0027538|Name|hsa-miR-6819-5p|Derives_from|MI0022664
chr22|.|miRNA|36286847|36286867|.|-|.|ID|MIMAT0027539|Alias|MIMAT0027539|Name|hsa-miR-6819-3p|Derives_from|MI0022664
chr22|.|miRNA|37844287|37844311|.|-|.|ID|MIMAT0003336|Alias|MIMAT0003336|Name|hsa-miR-658|Derives_from|MI0003682
chr22|.|miRNA|37847693|37847714|.|-|.|ID|MIMAT0003337|Alias|MIMAT0003337|Name|hsa-miR-659-3p|Derives_from|MI0003683
